filter,sl_atr,rr,period,trades,wr,pf,ev,ev_comm,ev_stress,total,maxdd,positive_years,years
SMALLBODY40_SUPPORT,1.5,0.75,TRAIN,129,0.5426356589147286,0.8943589470731214,-0.047635458610074274,-0.07068778607204632,-0.08221394980303233,-6.144974160699581,14.64497416069958,3,10
SMALLBODY40_SUPPORT,1.5,0.75,OOS,57,0.45614035087719296,0.6290322580645161,-0.20175438596491227,-0.22605010898742894,-0.23819797049868735,-11.5,13.0,0,5
SMALLBODY40_SUPPORT,1.5,0.75,YTD2026,9,0.3333333333333333,0.375,-0.4166666666666667,-0.4414538473918857,-0.4538474377544952,-3.75,4.5,0,1
SMALLBODY40_SUPPORT,1.5,0.75,FULL,186,0.5161290322580645,0.8021163519431825,-0.09486545247687946,-0.11829882051385714,-0.13001550453234595,-17.64497416069958,24.89497416069958,3,15
SMALLBODY40_SUPPORT,1.5,1.0,TRAIN,129,0.4806201550387597,0.9260225128081342,-0.037945536129454116,-0.060997863591426144,-0.07252402732241217,-4.894974160699581,15.89497416069958,3,10
SMALLBODY40_SUPPORT,1.5,1.0,OOS,57,0.38596491228070173,0.6285714285714286,-0.22807017543859648,-0.2523658984611132,-0.26451375997237153,-13.0,14.0,0,5
SMALLBODY40_SUPPORT,1.5,1.0,YTD2026,9,0.2222222222222222,0.2857142857142857,-0.5555555555555556,-0.5803427362807745,-0.5927363266433842,-5.0,5.0,0,1
SMALLBODY40_SUPPORT,1.5,1.0,FULL,186,0.45161290322580644,0.8231170117632907,-0.09620953849838486,-0.11964290653536251,-0.13135959055385135,-17.894974160699583,26.89497416069958,3,15
SMALLBODY40_SUPPORT,1.75,0.2,TRAIN,129,0.8062015503875969,0.8320000000000001,-0.03255813953488372,-0.052317277359431195,-0.06219684627170492,-4.2,7.799999999999997,5,10
SMALLBODY40_SUPPORT,1.75,0.2,OOS,57,0.6842105263157895,0.4333333333333334,-0.17894736842105263,-0.1997722738689241,-0.2101847265928598,-10.2,10.599999999999996,1,5
SMALLBODY40_SUPPORT,1.75,0.2,YTD2026,9,0.5555555555555556,0.25,-0.3333333333333333,-0.3545794882406639,-0.3652025656943292,-3.0,3.2,0,1
SMALLBODY40_SUPPORT,1.75,0.2,FULL,186,0.7688172043010753,0.6651162790697673,-0.07741935483870967,-0.09750509887040484,-0.1075479708862524,-14.399999999999999,17.40000000000001,6,15
SMALLBODY40_SUPPORT,1.75,0.25,TRAIN,129,0.7984496124031008,0.9903846153846154,-0.001937984496124031,-0.021697122320671513,-0.03157669123294526,-0.25,6.0,6,10
SMALLBODY40_SUPPORT,1.75,0.25,OOS,57,0.6666666666666666,0.5,-0.16666666666666666,-0.18749157211453812,-0.19790402483847383,-9.5,10.0,1,5
SMALLBODY40_SUPPORT,1.75,0.25,YTD2026,9,0.5555555555555556,0.3125,-0.3055555555555556,-0.32680171046288614,-0.33742478791655145,-2.75,3.0,0,1
SMALLBODY40_SUPPORT,1.75,0.25,FULL,186,0.7580645161290323,0.7833333333333333,-0.05241935483870968,-0.07250509887040484,-0.08254797088625239,-9.75,14.0,7,15
SMALLBODY40_SUPPORT,1.75,0.3,TRAIN,129,0.7596899224806202,0.9483870967741934,-0.012403100775193809,-0.03216223859974128,-0.04204180751201502,-1.6000000000000014,8.5,5,10
SMALLBODY40_SUPPORT,1.75,0.3,OOS,57,0.631578947368421,0.5142857142857145,-0.17894736842105263,-0.19977227386892407,-0.2101847265928598,-10.2,10.800000000000004,1,5
SMALLBODY40_SUPPORT,1.75,0.3,YTD2026,9,0.5555555555555556,0.375,-0.2777777777777778,-0.29902393268510835,-0.3096470101387736,-2.5,2.8,0,1
SMALLBODY40_SUPPORT,1.75,0.3,FULL,186,0.7204301075268817,0.7730769230769231,-0.06344086021505377,-0.08352660424674892,-0.09356947626259651,-11.8,17.29999999999999,6,15
SMALLBODY40_SUPPORT,1.75,0.4,TRAIN,129,0.6744186046511628,0.8466664579311458,-0.04885559951954851,-0.06861473734409598,-0.07849430625636969,-6.302372338021757,11.902372338021754,4,10
SMALLBODY40_SUPPORT,1.75,0.4,OOS,57,0.5964912280701754,0.591304347826087,-0.1649122807017544,-0.18573718614962584,-0.19614963887356157,-9.4,10.199999999999996,0,5
SMALLBODY40_SUPPORT,1.75,0.4,YTD2026,9,0.5555555555555556,0.5,-0.2222222222222222,-0.2434683771295528,-0.2540914545832181,-2.0,2.4,0,1
SMALLBODY40_SUPPORT,1.75,0.4,FULL,186,0.6505376344086021,0.7550422587291981,-0.08442135665603097,-0.10450710068772609,-0.11454997270357366,-15.70237233802176,19.102372338021738,4,15
SMALLBODY40_SUPPORT,1.75,0.5,TRAIN,129,0.6511627906976745,0.9523297222673609,-0.016297459984664787,-0.036056597809212276,-0.04593616672148601,-2.1023723380217576,9.602372338021757,5,10
SMALLBODY40_SUPPORT,1.75,0.5,OOS,57,0.5789473684210527,0.6875,-0.13157894736842105,-0.15240385281629248,-0.16281630554022822,-7.5,8.5,1,5
SMALLBODY40_SUPPORT,1.75,0.5,YTD2026,9,0.5555555555555556,0.625,-0.16666666666666666,-0.18791282157399725,-0.19853589902766255,-1.5,2.0,0,1
SMALLBODY40_SUPPORT,1.75,0.5,FULL,186,0.6290322580645161,0.8590009127676053,-0.051625657731299776,-0.07171140176299491,-0.08175427377884248,-9.602372338021759,14.102372338021757,6,15
SMALLBODY40_SUPPORT,1.75,0.6,TRAIN,129,0.6046511627906976,0.9340875055627726,-0.02559978556606014,-0.04535892339060763,-0.05523849230288136,-3.3023723380217582,10.600000000000001,5,10
SMALLBODY40_SUPPORT,1.75,0.6,OOS,57,0.47368421052631576,0.5399999999999999,-0.24210526315789477,-0.2629301686057662,-0.27334262132970194,-13.800000000000002,15.000000000000004,0,5
SMALLBODY40_SUPPORT,1.75,0.6,YTD2026,9,0.3333333333333333,0.3,-0.4666666666666667,-0.48791282157399724,-0.4985358990276626,-4.2,4.8,0,1
SMALLBODY40_SUPPORT,1.75,0.6,FULL,186,0.5645161290322581,0.7864935601925502,-0.09194823837646107,-0.11203398240815622,-0.12207685442400376,-17.10237233802176,23.60000000000001,5,15
SMALLBODY40_SUPPORT,1.75,0.75,TRAIN,129,0.5503875968992248,0.9235061224919013,-0.03386032461276336,-0.05361946243731084,-0.06349903134958457,-4.367981875046473,13.015609537024716,3,10
SMALLBODY40_SUPPORT,1.75,0.75,OOS,57,0.43859649122807015,0.5640357357893062,-0.24475186762705617,-0.2655767730749276,-0.27598922579886337,-13.950856454742201,15.450856454742201,0,5
SMALLBODY40_SUPPORT,1.75,0.75,YTD2026,9,0.3333333333333333,0.375,-0.4166666666666667,-0.43791282157399714,-0.44853589902766244,-3.75,4.5,0,1
SMALLBODY40_SUPPORT,1.75,0.75,FULL,186,0.5161290322580645,0.7944068395811763,-0.09848837811714342,-0.11857412214883857,-0.12861699416468614,-18.318838329788676,25.716465991766917,3,15
SMALLBODY40_SUPPORT,1.75,1.0,TRAIN,129,0.4728682170542636,0.904934058096472,-0.049052690319331196,-0.06881182814387868,-0.07869139705615241,-6.327797051193724,13.369793028175465,4,10
SMALLBODY40_SUPPORT,1.75,1.0,OOS,57,0.38596491228070173,0.60140410129308,-0.24475186762705617,-0.2655767730749276,-0.2759892257988633,-13.950856454742201,15.0,1,5
SMALLBODY40_SUPPORT,1.75,1.0,YTD2026,9,0.2222222222222222,0.2857142857142857,-0.5555555555555556,-0.576801710462886,-0.5874247879165514,-5.0,5.0,0,1
SMALLBODY40_SUPPORT,1.75,1.0,FULL,186,0.44623655913978494,0.8003326434544664,-0.10902501884911787,-0.12911076288081305,-0.13915363489666063,-20.278653505935925,27.320649482917666,5,15
SMALLBODY40_SUPPORT,2.0,0.2,TRAIN,129,0.8217054263565892,0.9217391304347826,-0.013953488372093016,-0.031242733968572065,-0.039887356766811585,-1.7999999999999992,6.8,5,10
SMALLBODY40_SUPPORT,2.0,0.2,OOS,57,0.7368421052631579,0.5599999999999999,-0.1157894736842105,-0.13401126595109802,-0.1431221620845418,-6.599999999999999,6.999999999999996,1,5
SMALLBODY40_SUPPORT,2.0,0.2,YTD2026,9,0.5555555555555556,0.25,-0.3333333333333333,-0.35192371887724755,-0.36121891164920483,-3.0,3.2,0,1
SMALLBODY40_SUPPORT,2.0,0.2,FULL,186,0.7956989247311828,0.7789473684210525,-0.045161290322580656,-0.06273631635031388,-0.07152382936418052,-8.400000000000002,12.599999999999994,6,15
SMALLBODY40_SUPPORT,2.0,0.25,TRAIN,129,0.7984496124031008,0.9903846153846154,-0.001937984496124031,-0.019227230092603076,-0.027871852890842597,-0.25,6.75,5,10
SMALLBODY40_SUPPORT,2.0,0.25,OOS,57,0.7017543859649122,0.5882352941176471,-0.12280701754385964,-0.14102880981074714,-0.15013970594419093,-7.0,7.5,1,5
SMALLBODY40_SUPPORT,2.0,0.25,YTD2026,9,0.5555555555555556,0.3125,-0.3055555555555556,-0.3241459410994698,-0.333441133871427,-2.75,3.0,0,1
SMALLBODY40_SUPPORT,2.0,0.25,FULL,186,0.7688172043010753,0.8313953488372093,-0.038978494623655914,-0.056553520651389154,-0.06534103366525582,-7.25,12.75,6,15
SMALLBODY40_SUPPORT,2.0,0.3,TRAIN,129,0.7596899224806202,0.9483870967741934,-0.012403100775193802,-0.02969234637167285,-0.03833696916991238,-1.6000000000000005,7.199999999999999,5,10
SMALLBODY40_SUPPORT,2.0,0.3,OOS,57,0.6842105263157895,0.6500000000000002,-0.11052631578947368,-0.1287481080563612,-0.13785900418980498,-6.3,6.900000000000007,1,5
SMALLBODY40_SUPPORT,2.0,0.3,YTD2026,9,0.5555555555555556,0.375,-0.2777777777777778,-0.296368163321692,-0.3056633560936492,-2.5,2.8,0,1
SMALLBODY40_SUPPORT,2.0,0.3,FULL,186,0.7365591397849462,0.8387755102040815,-0.04247311827956989,-0.06004814430730314,-0.06883565732116978,-7.8999999999999995,12.100000000000005,6,15
SMALLBODY40_SUPPORT,2.0,0.4,TRAIN,129,0.6744186046511628,0.849514472540791,-0.04778740926952742,-0.06507665486600646,-0.07372127766424598,-6.164575795769037,11.799999999999997,3,10
SMALLBODY40_SUPPORT,2.0,0.4,OOS,57,0.6491228070175439,0.7400000000000001,-0.09122807017543859,-0.10944986244232609,-0.11856075857576988,-5.199999999999999,6.0000000000000036,1,5
SMALLBODY40_SUPPORT,2.0,0.4,YTD2026,9,0.5555555555555556,0.5,-0.2222222222222222,-0.24081260776613644,-0.25010780053809367,-2.0,2.4,0,1
SMALLBODY40_SUPPORT,2.0,0.4,FULL,186,0.6666666666666666,0.8135872242621633,-0.061099869869726015,-0.07867489589745924,-0.08746240891132588,-11.364575795769039,14.79999999999998,4,15
SMALLBODY40_SUPPORT,2.0,0.5,TRAIN,129,0.6434108527131783,0.9229487716840634,-0.02685717671138789,-0.04414642230786693,-0.05279104510610645,-3.4645757957690377,10.5,5,10
SMALLBODY40_SUPPORT,2.0,0.5,OOS,57,0.543859649122807,0.5961538461538461,-0.18421052631578946,-0.202432318582677,-0.2115432147161208,-10.5,11.5,0,5
SMALLBODY40_SUPPORT,2.0,0.5,YTD2026,9,0.3333333333333333,0.25,-0.5,-0.5185903855439142,-0.5278855783158715,-4.5,5.0,0,1
SMALLBODY40_SUPPORT,2.0,0.5,FULL,186,0.6129032258064516,0.8032176527630055,-0.07507836449338193,-0.0926533905211152,-0.1014409035349818,-13.964575795769038,19.5,5,15
SMALLBODY40_SUPPORT,2.0,0.6,TRAIN,129,0.6124031007751938,0.9599815967192556,-0.015189799540043913,-0.03247904513652294,-0.04112366793476248,-1.9594841406656647,10.394908344896633,3,10
SMALLBODY40_SUPPORT,2.0,0.6,OOS,57,0.543859649122807,0.7153846153846156,-0.1298245614035088,-0.14804635367039634,-0.15715724980384005,-7.4,8.599999999999998,1,5
SMALLBODY40_SUPPORT,2.0,0.6,YTD2026,9,0.3333333333333333,0.3,-0.4666666666666667,-0.48525705221058085,-0.49455224498253814,-4.2,4.8,0,1
SMALLBODY40_SUPPORT,2.0,0.6,FULL,186,0.5913978494623656,0.8751479076442139,-0.05031980720787992,-0.06789483323561317,-0.07668234624947982,-9.359484140665666,16.994908344896636,4,15
SMALLBODY40_SUPPORT,2.0,0.75,TRAIN,129,0.5426356589147286,0.8963248836351476,-0.046585148377253215,-0.06387439397373225,-0.07251901677197178,-6.0094841406656645,13.544908344896626,3,10
SMALLBODY40_SUPPORT,2.0,0.75,OOS,57,0.47368421052631576,0.6514333534033524,-0.18345612978770925,-0.2016779220545967,-0.21078881818804054,-10.456999397899427,11.206999397899427,1,5
SMALLBODY40_SUPPORT,2.0,0.75,YTD2026,9,0.2222222222222222,0.21428571428571427,-0.6111111111111112,-0.6297014966550254,-0.6389966894269825,-5.5,5.5,0,1
SMALLBODY40_SUPPORT,2.0,0.75,FULL,186,0.521505376344086,0.8128055141561076,-0.08852948139013489,-0.10610450741786816,-0.11489202043173477,-16.46648353856509,23.751907742796057,4,15
SMALLBODY40_SUPPORT,2.0,1.0,TRAIN,129,0.4883720930232558,0.94794486892293,-0.025608121973830923,-0.042897367570309965,-0.0515419903685495,-3.3034477346241893,9.908975239947292,4,10
SMALLBODY40_SUPPORT,2.0,1.0,OOS,57,0.42105263157894735,0.6982727455181992,-0.17468419996314785,-0.19290599223003535,-0.20201688836347914,-9.956999397899427,11.0,1,5
SMALLBODY40_SUPPORT,2.0,1.0,YTD2026,9,0.2222222222222222,0.2857142857142857,-0.5555555555555556,-0.5741459410994698,-0.5834411338714269,-5.0,5.0,0,1
SMALLBODY40_SUPPORT,2.0,1.0,FULL,186,0.46774193548387094,0.8625298544465292,-0.07129272651894417,-0.08886775254667743,-0.09765526556054406,-13.260447132523616,18.86597463784672,5,15
SMALLBODY40_SUPPORT,2.25,0.2,TRAIN,129,0.8372093023255814,1.0285714285714285,0.004651162790697677,-0.01071705551728369,-0.01840116467127437,0.6000000000000003,5.6,5,10
SMALLBODY40_SUPPORT,2.25,0.2,OOS,57,0.7543859649122807,0.6142857142857141,-0.09473684210526315,-0.11093399078694097,-0.11903256512777982,-5.3999999999999995,5.999999999999996,1,5
SMALLBODY40_SUPPORT,2.25,0.2,YTD2026,9,0.6666666666666666,0.39999999999999997,-0.2,-0.216524787150146,-0.224787180725219,-1.8,2.2,0,1
SMALLBODY40_SUPPORT,2.25,0.2,FULL,186,0.8118279569892473,0.8628571428571427,-0.02580645161290323,-0.04142869697088832,-0.04923981964988088,-4.800000000000001,9.199999999999996,6,15
SMALLBODY40_SUPPORT,2.25,0.25,TRAIN,129,0.8062015503875969,1.04,0.007751937984496124,-0.0076162803234852494,-0.015300389477475928,1.0,6.0,5,10
SMALLBODY40_SUPPORT,2.25,0.25,OOS,57,0.7368421052631579,0.7,-0.07894736842105263,-0.09514451710273046,-0.10324309144356934,-4.5,5.25,1,5
SMALLBODY40_SUPPORT,2.25,0.25,YTD2026,9,0.6666666666666666,0.5,-0.16666666666666666,-0.1831914538168127,-0.1914538473918857,-1.5,2.0,0,1
SMALLBODY40_SUPPORT,2.25,0.25,FULL,186,0.7849462365591398,0.9125,-0.01881720430107527,-0.034439449659060394,-0.04225057233805294,-3.5,9.25,6,15
SMALLBODY40_SUPPORT,2.25,0.3,TRAIN,129,0.7364341085271318,0.8673844974482265,-0.033778300056978725,-0.04914651836496011,-0.0568306275189508,-4.357400707350256,9.257400707350264,5,10
SMALLBODY40_SUPPORT,2.25,0.3,OOS,57,0.7192982456140351,0.76875,-0.0649122807017544,-0.0811094293834322,-0.08920800372427107,-3.7,4.600000000000004,2,5
SMALLBODY40_SUPPORT,2.25,0.3,YTD2026,9,0.6666666666666666,0.6,-0.13333333333333333,-0.14985812048347938,-0.1581205140585524,-1.2,1.7999999999999998,0,1
SMALLBODY40_SUPPORT,2.25,0.3,FULL,186,0.7311827956989247,0.8350833120326421,-0.04331935864166803,-0.058941603999653154,-0.06675272667864572,-8.057400707350254,10.657400707350275,7,15
SMALLBODY40_SUPPORT,2.25,0.4,TRAIN,129,0.6666666666666666,0.8218379406908388,-0.05780930780891671,-0.07317752611689805,-0.08086163527088874,-7.4574007073502555,13.199999999999998,4,10
SMALLBODY40_SUPPORT,2.25,0.4,OOS,57,0.6666666666666666,0.8000000000000002,-0.06666666666666667,-0.08286381534834444,-0.09096238968918337,-3.8000000000000003,5.200000000000001,2,5
SMALLBODY40_SUPPORT,2.25,0.4,YTD2026,9,0.6666666666666666,0.7999999999999999,-0.06666666666666665,-0.08319145381681269,-0.0914538473918857,-0.5999999999999999,1.4,0,1
SMALLBODY40_SUPPORT,2.25,0.4,FULL,186,0.6666666666666666,0.8150200209587558,-0.060523659716936865,-0.07614590507492196,-0.08395702775391452,-11.257400707350257,15.399999999999988,6,15
SMALLBODY40_SUPPORT,2.25,0.5,TRAIN,129,0.627906976744186,0.8575444452069673,-0.05174493809244212,-0.06711315640042351,-0.07479726555441417,-6.675097013925034,12.817696306574778,3,10
SMALLBODY40_SUPPORT,2.25,0.5,OOS,57,0.5789473684210527,0.6977612171012127,-0.12538698318672334,-0.14158413186840113,-0.14968270620924,-7.14705804164323,8.64705804164323,1,5
SMALLBODY40_SUPPORT,2.25,0.5,YTD2026,9,0.4444444444444444,0.4303798192485642,-0.29411756018258106,-0.3106423473327271,-0.31890474090780013,-2.6470580416432297,3.6470580416432297,0,1
SMALLBODY40_SUPPORT,2.25,0.5,FULL,186,0.6129032258064516,0.8039534619395177,-0.07431266158907669,-0.08993490694706181,-0.09774602962605437,-13.822155055568265,19.96475434821801,4,15
SMALLBODY40_SUPPORT,2.25,0.6,TRAIN,129,0.5736434108527132,0.8399759856263828,-0.06495409760746894,-0.0803223159154503,-0.08800642506944098,-8.379078591363493,14.921677884013238,2,10
SMALLBODY40_SUPPORT,2.25,0.6,OOS,57,0.543859649122807,0.7033252206991538,-0.13348833831965787,-0.1496854870013357,-0.15778406134217457,-7.608835284220499,9.4088352842205,1,5
SMALLBODY40_SUPPORT,2.25,0.6,YTD2026,9,0.4444444444444444,0.516455783098277,-0.24967311573813664,-0.26619790288828266,-0.2744602964633557,-2.2470580416432298,3.44705804164323,0,1
SMALLBODY40_SUPPORT,2.25,0.6,FULL,186,0.5645161290322581,0.7950489228001301,-0.08595652621281714,-0.10157877157080228,-0.10938989424979484,-15.98791387558399,22.33051316823375,3,15
SMALLBODY40_SUPPORT,2.25,0.75,TRAIN,129,0.5116279069767442,0.822435972275641,-0.08189527438010526,-0.09726349268808662,-0.1049476018420773,-10.564490395033578,16.20708968768332,3,10
SMALLBODY40_SUPPORT,2.25,0.75,OOS,57,0.49122807017543857,0.7082131340653007,-0.14664623305649996,-0.16284338173817778,-0.1709419560790167,-8.358835284220497,10.147058041643229,1,5
SMALLBODY40_SUPPORT,2.25,0.75,YTD2026,9,0.3333333333333333,0.39843755516727,-0.37745089351591443,-0.3939756806660605,-0.4022380742411335,-3.3970580416432297,3.3970580416432297,0,1
SMALLBODY40_SUPPORT,2.25,0.75,FULL,186,0.5053763440860215,0.7853131531927731,-0.10173831010351653,-0.11736055546150163,-0.1251716781404942,-18.923325679254074,24.56592497190382,4,15
SMALLBODY40_SUPPORT,2.25,1.0,TRAIN,129,0.4728682170542636,0.875628781720702,-0.06076592665601216,-0.07613414496399351,-0.0838182541179842,-7.838804538625569,11.964373945251534,3,10
SMALLBODY40_SUPPORT,2.25,1.0,OOS,57,0.42105263157894735,0.7394635957223678,-0.14191379800355897,-0.1581109466852368,-0.16620952102607567,-8.089086486202861,11.127309243625593,1,5
SMALLBODY40_SUPPORT,2.25,1.0,YTD2026,9,0.1111111111111111,0.16534893059680886,-0.5608685062354766,-0.5773932933856227,-0.5856556869606957,-5.047816556119289,5.047816556119289,0,1
SMALLBODY40_SUPPORT,2.25,1.0,FULL,186,0.45698924731182794,0.8306899736899022,-0.08563382271413135,-0.10125606807211647,-0.10906719075110902,-15.92789102482843,19.03088178244311,4,15
SMALLBODY40_SUPPORT,2.5,0.2,TRAIN,129,0.8294573643410853,0.9727272727272727,-0.004651162790697677,-0.01848255926788089,-0.025398257506472514,-0.6000000000000003,7.600000000000001,6,10
SMALLBODY40_SUPPORT,2.5,0.2,OOS,57,0.7368421052631579,0.5599999999999999,-0.1157894736842105,-0.1303669074977205,-0.1376556244044755,-6.599999999999999,7.199999999999993,1,5
SMALLBODY40_SUPPORT,2.5,0.2,YTD2026,9,0.6666666666666666,0.39999999999999997,-0.2,-0.21487230843513141,-0.22230846265269713,-1.8,2.2,0,1
SMALLBODY40_SUPPORT,2.5,0.2,FULL,186,0.8010752688172043,0.8054054054054053,-0.038709677419354833,-0.05276969824154142,-0.059799708652634745,-7.199999999999999,11.599999999999993,7,15
SMALLBODY40_SUPPORT,2.5,0.25,TRAIN,129,0.813953488372093,1.09375,0.01744186046511628,0.0036104639879330435,-0.0033052342506585675,2.25,6.0,6,10
SMALLBODY40_SUPPORT,2.5,0.25,OOS,57,0.7192982456140351,0.640625,-0.10087719298245613,-0.11545462679596614,-0.12274334370272116,-5.75,6.5,0,5
SMALLBODY40_SUPPORT,2.5,0.25,YTD2026,9,0.6666666666666666,0.5,-0.16666666666666666,-0.18153897510179812,-0.1889751293193638,-1.5,2.0,0,1
SMALLBODY40_SUPPORT,2.5,0.25,FULL,186,0.7849462365591398,0.9125,-0.01881720430107527,-0.03287722512326186,-0.03990723553435518,-3.5,8.0,6,15
SMALLBODY40_SUPPORT,2.5,0.3,TRAIN,129,0.7364341085271318,0.8905802974092979,-0.027144234394280795,-0.040975630871464025,-0.04789132911005565,-3.5016062368622225,11.529945600246998,4,10
SMALLBODY40_SUPPORT,2.5,0.3,OOS,57,0.6842105263157895,0.6500000000000002,-0.11052631578947368,-0.1251037496029837,-0.1323924665097387,-6.3,7.200000000000005,0,5
SMALLBODY40_SUPPORT,2.5,0.3,YTD2026,9,0.6666666666666666,0.6,-0.13333333333333333,-0.14820564176846476,-0.15564179598603045,-1.2,1.7999999999999998,0,1
SMALLBODY40_SUPPORT,2.5,0.3,FULL,186,0.7204301075268817,0.8039741725409558,-0.0526968077250657,-0.06675682854725232,-0.07378683895834562,-9.80160623686222,12.929945600246999,4,15
SMALLBODY40_SUPPORT,2.5,0.4,TRAIN,129,0.6821705426356589,0.9259959585494774,-0.021807169522689594,-0.03563856599987281,-0.04255426423846442,-2.8131248684269576,9.429945600246992,7,10
SMALLBODY40_SUPPORT,2.5,0.4,OOS,57,0.5789473684210527,0.5784843971179542,-0.16874117971220903,-0.18331861352571902,-0.19060733043247402,-9.618247243595915,10.818247243595913,1,5
SMALLBODY40_SUPPORT,2.5,0.4,YTD2026,9,0.4444444444444444,0.3491656505394005,-0.33137247083098964,-0.34624477926612107,-0.35368093348368673,-2.982352237478907,3.7823522374789067,0,1
SMALLBODY40_SUPPORT,2.5,0.4,FULL,186,0.6505376344086021,0.7956420892639063,-0.06683533393560684,-0.08089535475779343,-0.08792536516888673,-12.431372112022872,16.459711475407623,8,15
SMALLBODY40_SUPPORT,2.5,0.5,TRAIN,129,0.6434108527131783,0.9570119225236406,-0.014333732901893468,-0.028165129379076698,-0.03508082761766833,-1.8490515443442574,9.565872276164292,4,10
SMALLBODY40_SUPPORT,2.5,0.5,OOS,57,0.5789473684210527,0.7027007951358146,-0.11901485547220098,-0.13359228928571099,-0.140881006192466,-6.783846761915456,8.283846761915456,1,5
SMALLBODY40_SUPPORT,2.5,0.5,YTD2026,9,0.4444444444444444,0.43645706317425065,-0.28692802638654524,-0.3018003348216766,-0.3092364890392423,-2.582352237478907,3.582352237478907,0,1
SMALLBODY40_SUPPORT,2.5,0.5,FULL,186,0.6236559139784946,0.8688634608501031,-0.04641343175408448,-0.06047345257627107,-0.06750346298736438,-8.632898306259714,14.861237669644483,5,15
SMALLBODY40_SUPPORT,2.5,0.6,TRAIN,129,0.5891472868217055,0.9318576589850999,-0.025601821426657907,-0.03943321790384115,-0.04634891614243278,-3.30263496403887,11.051257542287633,4,10
SMALLBODY40_SUPPORT,2.5,0.6,OOS,57,0.5087719298245614,0.6277218764063875,-0.17515520634939394,-0.18973264016290398,-0.19702135706965898,-9.983846761915455,10.583846761915458,1,5
SMALLBODY40_SUPPORT,2.5,0.6,YTD2026,9,0.3333333333333333,0.32244471925564355,-0.42026135971987855,-0.4351336681550099,-0.44256982237257575,-3.782352237478907,3.7823522374789067,0,1
